name,labels,cpu,memory,cpu_model
cloud-1,"type=cloud",8,16Gi,"Intel-Xeon-X5670"
cloud-2,"type=cloud",10,24Gi,"Intel-Xeon-L5430"
cloud-3,"type=cloud",16,32Gi,"AMD-Opteron-2382"
cloud-4,"type=cloud",6,48Gi,"Intel-Xeon-X5675"
cloud-5,"type=cloud",20,64Gi,"Intel-Xeon-X5670"
cloud-6,"type=cloud",24,60Gi,"Intel-Xeon-L5430"
cloud-7,"type=cloud",32,64Gi,"AMD-Opteron-2382"
cloud-8,"type=cloud",8,40Gi,"Intel-Xeon-X5675"
edge-1,"type=edge",1,512Mi,"Intel-Xeon-X5670"
edge-2,"type=edge",1,768Mi,"Intel-Xeon-L5430"
edge-3,"type=edge",1,1Gi,"AMD-Opteron-2382"
edge-4,"type=edge",2,1536Mi,"Intel-Xeon-X5675"
edge-5,"type=edge",2,2Gi,"Intel-Xeon-X5670"
edge-6,"type=edge",2,3Gi,"Intel-Xeon-L5430"
edge-7,"type=edge",3,4Gi,"AMD-Opteron-2382"
edge-8,"type=edge",3,1280Mi,"Intel-Xeon-X5675"
edge-9,"type=edge",3,2560Mi,"Intel-Xeon-X5670"
edge-10,"type=edge",4,5Gi,"Intel-Xeon-L5430"
edge-11,"type=edge",4,6Gi,"AMD-Opteron-2382"
edge-12,"type=edge",4,8Gi,"Intel-Xeon-X5675"
