name,labels,cpu,memory
cloud-1,"type=cloud",2,16Gi
cloud-2,"type=cloud",2,24Gi
cloud-3,"type=cloud",4,32Gi
cloud-4,"type=cloud",6,48Gi
cloud-5,"type=cloud",8,64Gi
cloud-6,"type=cloud",10,80Gi
cloud-7,"type=cloud",12,128Gi
cloud-8,"type=cloud",6,40Gi
edge-1,"type=edge",500m,512Mi
edge-2,"type=edge",750m,768Mi
edge-3,"type=edge",1000m,1Gi
edge-4,"type=edge",1250m,1536Mi
edge-5,"type=edge",1500m,2Gi
edge-6,"type=edge",1750m,3072Mi
edge-7,"type=edge",2000m,4Gi
edge-8,"type=edge",600m,1280Mi
edge-9,"type=edge",900m,2560Mi
edge-10,"type=edge",1100m,5120Mi
edge-11,"type=edge",1750m,6144Mi
edge-12,"type=edge",1250m,8192Mi
